#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
74,Tue Feb 20 12:35:34 EST 2024,23,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,33,0,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin ,A2ConfigurationProvided , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
75,Tue Feb 20 12:35:40 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,33,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
75,Tue Feb 20 12:35:40 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,33,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
76,Tue Feb 20 12:35:44 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,33,2,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
76,Tue Feb 20 12:35:44 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,33,2,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
77,Tue Feb 20 12:35:46 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,33,3,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
77,Tue Feb 20 12:35:46 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,33,3,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
78,Tue Feb 20 12:46:44 EST 2024,23,0,MultiThreadTokenCounts,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,34,0,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ConfigurationProvided , ,MultiThreadTokenCountResult-(0.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
78,Tue Feb 20 12:46:44 EST 2024,23,0,MultiThreadTokenCounts,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,34,0,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2ConfigurationProvided , ,MultiThreadTokenCountResult-(0.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
79,Tue Feb 20 12:47:26 EST 2024,23,0,MultiThreadTokenCountResult,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,0,false, ,A2ConfigurationProvided , ,MultiThreadTokenCountResult-(0.0/10.0) , ,
79,Tue Feb 20 12:47:26 EST 2024,23,0,MultiThreadTokenCountResult,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,0,false, ,A2ConfigurationProvided , ,MultiThreadTokenCountResult-(0.0/10.0) , ,
80,Tue Feb 20 12:49:18 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
80,Tue Feb 20 12:49:18 EST 2024,23,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
81,Tue Feb 20 12:49:28 EST 2024,23,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,2,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
81,Tue Feb 20 12:49:28 EST 2024,23,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,2,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
82,Tue Feb 20 12:49:35 EST 2024,23,0,MultiThreadSumBoundedBuffer,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,3,false, ,MultiThreadSumResult , ,MultiThreadSumBoundedBuffer-(0.0/5.0) , ,
82,Tue Feb 20 12:49:35 EST 2024,23,0,MultiThreadSumBoundedBuffer,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,3,false, ,MultiThreadSumResult , ,MultiThreadSumBoundedBuffer-(0.0/5.0) , ,
83,Tue Feb 20 12:49:46 EST 2024,23,0,MultiThreadSumMultiplePartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,4,false, , , ,MultiThreadSumMultiplePartialReduce-(0.0/5.0) , ,
83,Tue Feb 20 12:49:46 EST 2024,23,0,MultiThreadSumMultiplePartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,4,false, , , ,MultiThreadSumMultiplePartialReduce-(0.0/5.0) , ,
84,Tue Feb 20 12:49:49 EST 2024,23,0,MultiThreadSumMultipleRoundSynchronization,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,5,false, , , ,MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) , ,
84,Tue Feb 20 12:49:49 EST 2024,23,0,MultiThreadSumMultipleRoundSynchronization,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,5,false, , , ,MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) , ,
85,Tue Feb 20 12:49:51 EST 2024,23,0,MultiThreadSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,6,true,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads , , ,MultiThreadSumBoundedBuffer-(0.0/5.0) MultiThreadSumBulkPartialReduce-(0.0/5.0) MultiThreadSumMultiplePartialReduce-(0.0/5.0) MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) MultiThreadSumResult-(0.0/5.0) MultiThreadSumThreads-(0.0/5.0) , ,
85,Tue Feb 20 12:49:51 EST 2024,23,0,MultiThreadSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin PartitionerClass PartitionerFactory PartitionerObject , ,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride ,35,6,true,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads , , ,MultiThreadSumBoundedBuffer-(0.0/5.0) MultiThreadSumBulkPartialReduce-(0.0/5.0) MultiThreadSumMultiplePartialReduce-(0.0/5.0) MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) MultiThreadSumResult-(0.0/5.0) MultiThreadSumThreads-(0.0/5.0) , ,
